jungle_sapling, #437316
guardian_spawn_egg, #f7ffff
lime_bed, #a0ff23
strider_spawn_egg, #f7ffff
jack_o_lantern, #ffd94a
shulker_spawn_egg, #f7ffff
brain_coral_block, #ff82e3
acacia_sign, #be6c3d
red_stained_glass_pane, #da4848
mushroom_stem, #ffffff
mangrove_chest_boat, #8d4e30
waxed_cut_copper, #ff9772
mourner_pottery_sherd, #945143
suspicious_sand, #ffffe3
scute, #4bd361
exposed_copper, #e6b293
diorite_slab, #ffffff
experience_bottle, #c9e85e
lead, #bf723e
netherite_helmet, #484143
pointed_dripstone, #c29b84
white_concrete, #ffffff
iron_horse_armor, #8a8282
slime_ball, #8ddd82
beetroot, #c23d3c
yellow_banner, #e7b96f
netherite_block, #5e575a
grindstone, #c6c6c6
leather_chestplate, #bfbfbf
acacia_planks, #f08047
waxed_exposed_copper, #e6b293
red_sandstone, #ff8d29
oxidized_cut_copper_stairs, #70dab4
tube_coral_block, #467cff
waxed_weathered_cut_copper_slab, #9bcf98
white_shulker_box, #ffffff
chicken_spawn_egg, #f7ffff
lime_concrete_powder, #b2ff3a
lime_shulker_box, #8df520
yellow_glazed_terracotta, #ffff7d
oak_wood, #9b7947
axolotl_bucket, #e6bbde
infested_mossy_stone_bricks, #a4ac96
granite_wall, #d49379
iron_sword, #96948e
orange_bed, #ffa81b
infested_stone, #b2b2b2
sand, #ffffe8
piglin_banner_pattern, #fffff1
purpur_slab, #f1b2f1
birch_stairs, #fffaac
arrow, #afa48e
bell, #ffda5b
lilac, #dcb2d2
dark_oak_fence_gate, #5e3d1c
trapped_chest, #e7b96f
nether_brick, #572c34
brown_glazed_terracotta, #aa9779
iron_door, #ffffff
gilded_blackstone, #4e3c36
large_amethyst_bud, #e6b4ff
raw_iron_block, #edc098
bowl, #64440c
jungle_pressure_plate, #e4a472
stripped_oak_log, #fccd7a
tripwire_hook, #cabea8
white_wool, #ffffff
frog_spawn_egg, #f7ffff
dead_bush, #986f39
diamond_axe, #448965
warped_hanging_sign, #41918d
spyglass, #cd9e5f
red_shulker_box, #c82c2a
rabbit_spawn_egg, #f7ffff
dark_prismarine_stairs, #48826b
mossy_cobblestone, #9da886
gray_carpet, #586165
blue_glazed_terracotta, #435bc6
budding_amethyst, #bc89ff
purple_banner, #e7b96f
jungle_button, #e4a472
golden_chestplate, #fff150
basalt, #68666e
lime_candle, #97fb2a
crimson_fence_gate, #904464
bubble_coral_fan, #e42de3
golden_leggings, #e8c53c
recovery_compass, #a1b9bb
smooth_sandstone_stairs, #fffff2
acacia_log, #93897a
warped_fence, #3d948d
crimson_roots, #b40b3a
raw_copper, #c38962
coal, #322f33
bamboo_raft, #c8b457
cobblestone_wall, #b5b5b5
cobbled_deepslate_stairs, #6e6e72
lime_banner, #e7b96f
green_stained_glass_pane, #91b548
ward_armor_trim_smithing_template, #5c7c82
explorer_pottery_sherd, #935143
redstone_ore, #c89b9b
purple_glazed_terracotta, #9b43d9
acacia_trapdoor, #de7c48
bamboo_trapdoor, #ffff79
polished_andesite_stairs, #bcbfbe
cartography_table, #5f3d1c
waxed_weathered_cut_copper, #9bcf98
stone_brick_slab, #aeacae
phantom_membrane, #f2deda
bubble_coral_block, #eb25e7
filled_map, #fffff2
carrot, #aba11b
purpur_pillar, #f4b8f4
wooden_pickaxe, #684d1c
stripped_jungle_log, #f4bc78
eye_armor_trim_smithing_template, #ffffca
cyan_stained_glass, #6cb5da
mangrove_button, #a74d44
smithing_table, #503436
dark_oak_door, #644120
cherry_fence, #fffef5
pufferfish, #ffd472
parrot_spawn_egg, #f7ffff
crimson_planks, #904464
brain_coral_fan, #ff78da
amethyst_shard, #d2a0ff
drowned_spawn_egg, #f7ffff
paper, #ffffff
mud_brick_slab, #c39370
allay_spawn_egg, #f7ffff
endermite_spawn_egg, #f7ffff
mangrove_sign, #8d433a
chainmail_leggings, #939393
birch_sign, #e3cf91
dark_oak_sign, #735029
sandstone_slab, #ffffdd
birch_wood, #ffffff
birch_pressure_plate, #fffaac
coal_ore, #969696
light_gray_carpet, #cacabf
ghast_spawn_egg, #f7ffff
green_shulker_box, #708e2c
dark_oak_slab, #5e3d1c
blue_ice, #a5eeff
cherry_leaves, #fff5ff
comparator, #aa7564
prismarine_bricks, #8df4e1
deepslate_gold_ore, #a4916f
elder_guardian_spawn_egg, #f7ffff
melon, #a2d02a
red_mushroom_block, #ff4140
polar_bear_spawn_egg, #f7ffff
pumpkin_seeds, #ffffd0
white_dye, #dad9f8
mossy_stone_brick_stairs, #a4ac96
purple_dye, #be5cfb
lingering_potion, #e8e8e8
sniffer_egg, #6e645f
black_carpet, #1c1e23
stray_spawn_egg, #f7ffff
writable_book, #aa8478
sculk_vein, #a4350
pillager_spawn_egg, #f7ffff
petrified_oak_slab, #e7b96f
creeper_head, #735847
andesite_stairs, #c2c2c2
baked_potato, #fab840
glow_berries, #e3a73c
lime_dye, #83de20
stripped_birch_wood, #fffba8
podzol, #ae7c51
soul_campfire, #87bca1
mojang_banner_pattern, #fffff1
andesite_slab, #c2c2c2
light_gray_concrete, #b2b2a4
pink_glazed_terracotta, #ffdcff
pumpkin, #ffa222
dark_prismarine, #48826b
magenta_glazed_terracotta, #ff8eff
redstone_lamp, #874d2a
mangrove_boat, #8c3e33
blackstone_stairs, #3c3239
blue_orchid, #43e7f0
iron_pickaxe, #847961
music_disc_mellohi, #5b4e61
dead_horn_coral_fan, #ffffff
warped_fungus_on_a_stick, #737354
tadpole_bucket, #a0aaa5
leather, #ca5e36
music_disc_far, #506148
pink_concrete_powder, #ffdaff
brown_concrete, #89542c
golden_sword, #d6b550
dispenser, #aeacac
tadpole_spawn_egg, #f7ffff
light_gray_banner, #e7b96f
raw_iron, #dcbea0
archer_pottery_sherd, #975444
bamboo, #ffffff
infested_deepslate, #727275
waxed_oxidized_cut_copper, #70dab4
purple_stained_glass_pane, #b55afe
azalea_leaves, #80a23e
oak_hanging_sign, #c6a165
stone_shovel, #7f725a
spruce_stairs, #a27844
ghast_tear, #b4dddd
lime_carpet, #a0ff23
snort_pottery_sherd, #935243
shaper_armor_trim_smithing_template, #79665a
skull_pottery_sherd, #965244
sandstone_stairs, #ffffdd
polished_granite_stairs, #dc977f
infested_cracked_stone_bricks, #a8a7a8
deepslate_emerald_ore, #6f947c
blue_bed, #4b51e0
birch_fence_gate, #fffaac
raw_gold, #ffe344
pearlescent_froglight, #ffffff
bow, #725e37
glass_bottle, #d4e7ff
brown_stained_glass_pane, #916c48
flowering_azalea_leaves, #8d9e55
jungle_boat, #9d6e4b
brown_mushroom_block, #d49e73
cobbled_deepslate, #6e6e72
cherry_slab, #fffef5
red_nether_bricks, #620a0c
piglin_brute_spawn_egg, #f7ffff
lime_stained_glass, #b5ff23
netherite_hoe, #5b4348
mangrove_stairs, #a74d44
birch_slab, #fffaac
light_blue_banner, #e7b96f
green_dye, #587f1c
cactus, #7db940
bedrock, #797979
donkey_spawn_egg, #f7ffff
blue_banner, #e7b96f
furnace, #828282
ender_pearl, #1c7d6e
light_blue_candle, #3ac9ff
deepslate_diamond_ore, #769797
diamond, #78ffff
powered_rail, #c39b69
miner_pottery_sherd, #9b5747
stone, #b2b2b2
spruce_trapdoor, #937043
light_blue_carpet, #52faff
sculk, #112a33
ravager_spawn_egg, #f7ffff
poppy, #a2642d
pink_concrete, #ff90ca
chest, #e7b96f
blue_candle, #5273e8
acacia_leaves, #d4d3d3
iron_chestplate, #bfbfbf
egg, #f2e0aa
tube_coral, #4376ff
structure_block, #7d6980
snow_golem_spawn_egg, #f7ffff
small_dripleaf, #86aa40
red_sandstone_slab, #ff8d29
mushroom_stew, #976836
granite_stairs, #d49379
mud, #555155
jungle_log, #795f23
smooth_basalt, #66666f
suspicious_stew, #967943
weathered_cut_copper_stairs, #9bcf98
waxed_exposed_cut_copper_slab, #dcac90
oak_fence_gate, #e7b96f
deepslate_lapis_ore, #7080a4
spruce_log, #523416
chiseled_sandstone, #ffffdd
tube_coral_fan, #4782ff
bricks, #d68a76
cyan_wool, #1ec3cf
llama_spawn_egg, #f7ffff
spectral_arrow, #ffcf47
smooth_sandstone, #fffff2
copper_ingot, #ff8358
chainmail_helmet, #828282
shield, #5e3d1c
chorus_flower, #d7abd7
chiseled_polished_blackstone, #4b4450
iron_leggings, #969696
bamboo_stairs, #fff772
yellow_terracotta, #ffbe32
diamond_shovel, #4a9069
warden_spawn_egg, #f7ffff
cherry_fence_gate, #fffef5
purpur_block, #f1b2f1
rabbit_stew, #b46e2c
sniffer_spawn_egg, #f7ffff
dark_oak_leaves, #d6d6d6
cherry_trapdoor, #fffef5
rooted_dirt, #cd936c
pink_banner, #e7b96f
melon_slice, #dd8040
brown_stained_glass, #916c48
dark_oak_wood, #554125
red_concrete, #ca2d2d
spawner, #334158
smooth_red_sandstone_stairs, #ff8a2c
andesite, #c2c2c2
iron_boots, #909090
string, #ccdcdd
arms_up_pottery_sherd, #975446
lime_concrete, #86f022
light_gray_stained_glass, #dadada
pink_bed, #ffc9f5
composter, #a0642c
cyan_glazed_terracotta, #4aa8b2
dead_bubble_coral_fan, #ffffff
polished_blackstone_brick_stairs, #443c46
green_concrete_powder, #8aaa3e
warped_trapdoor, #43aa9e
gray_banner, #e7b96f
honey_block, #ffff4a
dead_tube_coral_block, #b9afaa
painting, #d0bb9d
red_candle, #e33a36
yellow_bed, #ffff37
deepslate_brick_wall, #646465
large_fern, #b2b2b2
oak_pressure_plate, #e7b96f
dead_fire_coral, #c2b6b1
carrot_on_a_stick, #87693a
honeycomb, #ffda32
wooden_sword, #644a1c
turtle_helmet, #349e47
polished_blackstone_brick_slab, #443c46
cobbled_deepslate_slab, #6e6e72
cut_sandstone, #ffffe3
grass, #cfcfcf
light_gray_shulker_box, #b1b1a4
warped_stairs, #3d948d
cracked_nether_bricks, #391c20
gray_terracotta, #513c32
light_gray_bed, #cacabf
glow_item_frame, #f8c579
bamboo_slab, #fff772
spruce_slab, #a27844
purple_wool, #ac3cf5
diamond_hoe, #50724a
magenta_wool, #ff61ff
green_carpet, #789b26
cobbled_deepslate_wall, #6e6e72
prismarine_brick_slab, #8df4e1
chiseled_nether_bricks, #432028
netherite_chestplate, #51484b
glow_ink_sac, #3d9d96
clay, #e4edff
red_carpet, #e43730
daylight_detector, #b9a586
fire_coral, #ed3441
axolotl_spawn_egg, #f7ffff
light_blue_dye, #80bcff
dark_oak_boat, #613d1e
raiser_armor_trim_smithing_template, #796b5e
fire_coral_fan, #e13040
red_dye, #f24d5a
beehive, #e0b46b
mooshroom_spawn_egg, #f7ffff
cut_copper_slab, #ff9772
lime_stained_glass_pane, #b5ff23
magenta_bed, #ff61ff
dark_oak_log, #554125
shears, #c9a097
charcoal, #373226
deepslate, #727275
nether_brick_slab, #3e1e25
smooth_quartz_slab, #ffffff
blue_dye, #3d75ea
chiseled_bookshelf, #fecd7d
mossy_cobblestone_stairs, #9da886
spruce_fence_gate, #a27844
warped_roots, #1cc5b1
diamond_pickaxe, #437654
stick, #6c5a37
waxed_weathered_copper, #9ada9d
glass, #c8d4d7
zombie_horse_spawn_egg, #f7ffff
witch_spawn_egg, #f7ffff
silence_armor_trim_smithing_template, #47666c
flint, #474646
gray_candle, #768a90
totem_of_undying, #ffc86c
red_sandstone_stairs, #ff8d29
mycelium, #a17c65
deepslate_tile_wall, #4d4d4e
acacia_slab, #f08047
bamboo_mosaic_slab, #fff26f
dead_bubble_coral_block, #bbafaa
echo_shard, #c4a57
tuff, #9a9b91
cyan_carpet, #1ec3cf
acacia_pressure_plate, #f08047
